1	Germany	0.905
2	USA	0.91
3	China	0.687
4	Afghanistan	0.398
5	Russia	0.755
6	Turkey	0.699
7	Belgium	0.886
8	Albania	0.739
9	Bosnia_and_Herzegovina	0.733
10	Croatia	0.796
11	Greece	0.861
12	Italy	0.874
13	Macedonia	0.728
14	Montenegro	0.771
15	Romania	0.781
16	Spain	0.878
17	Ukraine	0.729
18	Bulgaria	0.771
19	Algeria	0.698
20	Egypt	0.644
21	France	0.884
22	Jordan	0.698
23	Lebanon	0.739
24	Morocco	0.582
25	Senegal	0.459
26	Serbia	0.766
27	South_Africa	0.619
28	The_Netherlands	0.91
29	UK	0.863
30	United_Arab_Emirates	0.846
31	American_Samoa	0.688
32	Andorra	0.838
33	Switzerland	0.903
34	Brazil	0.718
35	Angola	0.486
36	Portugal	0.809
37	Cameroon	0.482
38	Antigua_and_Barbuda	0.764
39	Argentina	0.797
40	Bolivia	0.663
41	Canada	0.908
42	Chile	0.805
43	Cyprus	0.84
44	Israel	0.888
45	Lithuania	0.81
46	Mexico	0.77
47	Norway	0.943
48	Paraguay	0.665
49	Peru	0.725
50	Poland	0.813
51	Thailand	0.682
52	Uruguay	0.783
53	Venezuela	0.735
54	Armenia	0.716
55	Estonia	0.835
56	Georgia	0.733
57	India	0.547
58	Iran	0.707
59	Moldova	0.649
60	Australia	0.929
61	Indonesia	0.617
62	Ireland	0.908
63	Japan	0.901
64	Latvia	0.805
65	Malaysia	0.761
66	Mongolia	0.653
67	New_Zealand	0.908
68	Papua_New_Guinea	0.466
69	Philippines	0.644
70	Slovakia	0.834
71	Solomon_Islands	0.51
72	South_Korea	0.897
73	Sweden	0.904
74	Timor-Leste	0.495
75	Austria	0.885
76	Czech_Republic	0.865
77	Denmark	0.895
78	Finland	0.882
79	Hungary	0.816
80	Luxembourg	0.867
81	Slovenia	0.884
82	Azerbaijan	0.731
83	Kazakhstan	0.745
84	Saudi_Arabia	0.77
85	Bahrain	0.806
86	Pakistan	0.504
87	Bangladesh	0.5
88	Barbados	0.793
89	Belarus	0.756
90	Democratic_Republic_of_the_Congo	0.286
91	Suriname	0.68
92	Belize	0.699
93	Benin	0.427
94	Bhutan	0.522
95	Ecuador	0.72
96	Libya	0.76
97	Botswana	0.633
98	Cape_Verde	0.568
99	Mali	0.359
100	Nicaragua	0.589
101	Nigeria	0.459
102	Palestine	0.641
103	Burkina_Faso	0.331
104	Ghana	0.541
105	Kuwait	0.76
106	Cambodia	0.523
107	Burma	0.483
108	Cuba	0.776
109	Iceland	0.898
110	Chad	0.328
111	Congo	0.533
112	Fiji	0.688
113	Nepal	0.458
114	Sudan	0.408
115	Zambia	0.43
116	Colombia	0.71
117	Costa_Rica	0.744
118	Côte_dIvoire	0.4
119	Dominican_Republic	0.689
120	Djibouti	0.43
121	Iraq	0.573
122	Tunisia	0.698
123	El_Salvador	0.674
124	Equatorial_Guinea	0.537
125	Eritrea	0.349
126	Ethiopia	0.363
127	Tanzania	0.466
128	Haiti	0.454
129	Gabon	0.674
130	Niger	0.295
131	Grenada	0.748
132	Guatemala	0.574
133	Guinea	0.344
134	Guinea-Bissau	0.353
135	Trinidad_and_Tobago	0.76
136	Guyana	0.633
137	Honduras	0.625
138	Hong_Kong	0.898
139	Vietnam	0.593
140	Uganda	0.446
141	Oman	0.705
142	Jamaica	0.727
143	Kenya	0.509
144	Kyrgyzstan	0.615
145	Laos	0.524
146	Lesotho	0.45
147	Liberia	0.329
148	Madagascar	0.48
149	Malawi	0.4
150	Maldives	0.661
151	Malta	0.832
152	Mauritania	0.453
153	Mauritius	0.728
154	Micronesia	0.636
155	Mozambique	0.322
156	Namibia	0.625
157	Palau	0.782
158	Panama	0.768
159	Uzbekistan	0.641
160	Qatar	0.831
161	Rwanda	0.429
162	São_Tomé_and_Príncipe	0.509
163	Sierra_Leone	0.336
164	Singapore	0.866
165	Zimbabwe	0.376
166	Sri_Lanka	0.691
167	St_Kitts_and_Nevis	0.735
168	Swaziland	0.522
169	Syria	0.632
170	Tajikistan	0.607
171	The_Bahamas	0.771
172	The_Gambia	0.42
173	Togo	0.435
174	Tonga	0.704
175	Turkmenistan	0.686
176	Vanuatu	0.617
177	Yemen	0.462
