40_Glocc	50_Cent
40_Glocc	Dr._Dre
40_Glocc	Tony_Yayo
50_Cent	40_Glocc
50_Cent	Big_Pun
50_Cent	DMX
50_Cent	Dr._Dre
50_Cent	Fat_Joe
50_Cent	Jay-Z
50_Cent	Lil’_Kim
50_Cent	Onyx
50_Cent	The_Notorious_B.I.G
50_Cent	Tony_Yayo
50_Cent	Young_Buck
50_Cent	Ллойд_Бэнкс
50_Cent	Эминем
A-Trak	Уэст,_Канье
Abbath	Demonaz
Adelitas_Way	Breaking_Benjamin
Adelitas_Way	Three_Days_Grace
Aerosmith	Джексон,_Майкл
Aerosmith	Крамер,_Джоуи
Aerosmith	Спирс,_Бритни
Aerosmith	Стюарт,_Род
Aerosmith	Тайлер,_Лив
Aerosmith	Уитфорд,_Брэд
Aerosmith	Хэмилтон,_Томас_Уильям
Aerosmith	Эминем
Aesop_Rock	Blockhead
Afrika_Bambaataa	Кул_Герк
Akala	50_Cent
Akala	DJ_Shadow
Akala	Jay-Z
Akala	Tomcraft
Alessi's_Ark	Марлинг,_Лора
Alessi's_Ark	Торрини,_Эмилиана
Alessi's_Ark	Уайт,_Меган_Марта
Alizée	Фармер,_Милен
All_Saints	Миноуг,_Данни
Aloe_Blacc	Oh_No
Aloe_Blacc	Ледженд,_Джон
Anomie_Belle	Bonobo
Apl.de.ap	Eazy-E
Apl.de.ap	Бенасси,_Бенни
Arabian_Prince	Dr._Dre
Arabian_Prince	Eazy-E
Arabian_Prince	Ice_Cube
As_I_Lay_Dying	AOL
As_I_Lay_Dying	Slipknot
As_I_Lay_Dying	Роб_Зомби
Asia	Питрелли,_Эл
Asia	Слейд,_Крис
Asia	Хау,_Стив
B-Real	Dr._Dre
B-Real	Ice_Cube
B-Real	Sen_Dog
B-Real	Snoop_Dogg
B-Real	Марли,_Дэмиан
B-Real	Эминем
B.o.B	B.o.B
B.o.B	Jay-Z
B.o.B	Lupe_Fiasco
B.o.B	Монэ,_Жанель
B.o.B	Уильямс,_Хейли
B.o.B	Эминем
Backstreet_Boys	Дороу,_Хауи
Backstreet_Boys	Маклин,_Эй_Джей
Baha_Men	Хейгл,_Кэтрин
Bat_for_Lashes	Cat_Power
Bat_for_Lashes	Бьорк
Bat_for_Lashes	Леннокс,_Энни
Bat_for_Lashes	Харви,_Полли_Джин
Bat_for_Lashes	Эймос,_Тори
Bat_for_Lashes	Эппл,_Фиона
Becca	Брукс,_Мередит
Becca	Лопер,_Синди
Big_Boi	Блайдж,_Мэри_Джей
Big_L	50_Cent
Big_L	Big_Pun
Big_L	Fat_Joe
Big_L	Jay-Z
Big_L	The_Notorious_B.I.G
Big_L	Шакур,_Тупак_Амару
Big_Pun	Fat_Joe
Big_Pun	Jay-Z
Big_Sean	Common
Big_Sean	J._Cole
Big_Sean	Lil_Wayne
Big_Sean	Lupe_Fiasco
Big_Sean	Nipsey_Hussle
Big_Sean	Royce_da_5'9"
Big_Sean	Wiz_Khalifa
Big_Sean	Бейонсе
Big_Sean	Браун,_Крис
Big_Sean	Ллойд_Бэнкс
Big_Sean	Тимбалэнд
Big_Sean	Уэст,_Канье
Birdman	Lil_Wayne
Birdman	Мэнни_Фреш
Bizarre	Эминем
Blockhead	Aesop_Rock
BoA	Джексон,_Джанет
Bong-Ra	Venetian_Snares
Brotha_Lynch_Hung	Snoop_Dogg
Brotha_Lynch_Hung	Раким
Buckethead	Red_Hot_Chili_Peppers
Buckethead	Гибсон,_Уильям
Buckethead	Игги_Поп
Buckethead	Кидис,_Энтони
Buckethead	Ласвелл,_Билл
Buckethead	Лес_Пол
Buckethead	Мальмстин,_Ингви
Buckethead	Мортенсен,_Вигго
Buckethead	Осборн,_Оззи
Buckethead	Роадс,_Рэнди
Buckethead	Себастьян_Бах
Buckethead	Танкян,_Серж
Buckethead	Фли
Bushido	Sido
C._C._Catch	Болен,_Дитер
Camel_(группа)	Fish
Camel_(группа)	Барденс,_Питер
Camel_(группа)	Бэк,_Джефф
Camel_(группа)	Ино,_Брайан
Camel_(группа)	Коллинз,_Мел
Camel_(группа)	Латимер,_Эндрю
Captain_Beefheart	Заппа,_Фрэнк_Винсент
Cashis	50_Cent
Cashis	Ллойд_Бэнкс
Cashis	Эминем
Cazwell	Бейонсе
Cee_Lo_Green	Danger_Mouse
Cee_Lo_Green	Ludacris
Cee_Lo_Green	Моби
Cee_Lo_Green	Окенфолд,_Пол
Cee_Lo_Green	Тимбалэнд
Cee_Lo_Green	Уильямс,_Фаррелл
Chamillionaire	Lil_Wayne
Chamillionaire	Ludacris
Chamillionaire	MC_Hammer
Common	Big_Pun
Common	Will.i.am
Common	Аллен,_Лили
Common	Баду,_Эрика
Common	Джосс_Стоун
Common	Уэст,_Канье
Common	Хилл,_Лорин
Common	Эминем
Cut_Chemist	DJ_Shadow
DJ_Aligator	Араш
DJ_Aligator	Доктор_Албан
DJ_BoBo	Дион,_Селин
DJ_Khaled	Big_Boi
DJ_Khaled	Birdman
DJ_Khaled	Cee_Lo_Green
DJ_Khaled	Fat_Joe
DJ_Khaled	Jay-Z
DJ_Khaled	Lil_Wayne
DJ_Khaled	Ludacris
DJ_Khaled	Nas
DJ_Khaled	Nelly
DJ_Khaled	Plies
DJ_Khaled	Snoop_Dogg
DJ_Khaled	Young_Jeezy
DJ_Khaled	Баста_Раймс
DJ_Khaled	Браун,_Крис
DJ_Khaled	Уэст,_Канье
DJ_Khaled	Флоу_Райда
DJ_Krush	DJ_Krush
DJ_Lethal	Ice-T
DJ_Lethal	Slaine
DJ_Lethal	Борланд,_Уэс
DJ_Lethal	Роб_Зомби
DJ_Shadow	Cut_Chemist
DJ_Shadow	DJ_Krush
DJ_Shadow	Джелло_Биафра
DJ_Smash	Тимати
DJ_Tomekk	Блоу,_Кёртис
DJ_Yella	Arabian_Prince
DJ_Yella	Dr._Dre
DJ_Yella	Eazy-E
DJ_Yella	Ice_Cube
DMX	Swizz_Beatz
DMX	Ив_(певица)
Da_Brat	Lil’_Kim
Da_Brat	Snoop_Dogg
Da_Brat	TLC
Da_Brat	Элиот,_Мисси
Daddy_Yankee	Ivy_Queen
Daddy_Yankee	Дон_Омар
Daddy_Yankee	Мартин,_Рики
Danger_Mouse	Cee_Lo_Green
Danja	Pink
Danja	Спирс,_Бритни
Danja	Тимбалэнд
Danja	Тимберлейк,_Джастин
Danja	Фуртадо,_Нелли
Danja	Хилсон,_Кери
Dato	Кулио
Dato	Лигалайз
Deadmau5	Томми_Ли
Diamond_Rings	TLC
Dido	Спирс,_Бритни
Dido	Стинг
Dido	Эминем
Die_Fantastischen_Vier	Томас_Андерс
Dirty_Old_Town	Донован
Dirty_South	Snoop_Dogg
Dirty_South	Tiësto
Dirty_South	Анжелло,_Стив
Dirty_South	Гетта,_Давид
Dirty_South	Корстен,_Ферри
Dirty_South	Ронсон,_Марк
Dr._Dre	50_Cent
Dr._Dre	Eazy-E
Dr._Dre	Ice_Cube
Dr._Dre	Jay-Z
Dr._Dre	Nate_Dogg
Dr._Dre	RZA
Dr._Dre	Snoop_Dogg
Dr._Dre	Warren_G
Dr._Dre	Баста_Раймс
Dr._Dre	Шакур,_Тупак_Амару
Dr._Dre	Эминем
Dr._Luke	Backstreet_Boys
Dr._Luke	Lady_Sovereign
Dr._Luke	Lil_Mama
Dr._Luke	Кларксон,_Келли
Dr._Luke	Сиара
Dr._Luke	Спирс,_Бритни
Dr._Luke	Флоу_Райда
Dr._Luke	Эминем
Dry_Kill_Logic	Slipknot
E-Type	Backstreet_Boys
E-Type	Спирс,_Бритни
Eazy-E	Arabian_Prince
Eazy-E	DJ_Yella
Eazy-E	Dr._Dre
Eazy-E	Ice-T
Eazy-E	Ice_Cube
Eazy-E	Snoop_Dogg
Eazy-E	Де_Ниро,_Роберт
Eazy-E	Клинтон,_Джордж_(музыкант)
Eazy-E	Принс
Eazy-E	Хеллер,_Джерри
Eazy-E	Шакур,_Тупак_Амару
Edguy	Заммет,_Тобиас
El-P	Aesop_Rock
Epica	Kamelot
Evidence	Evidence
Evidence	Ice_Cube
Evidence	Уэст,_Канье
Evidence	Шакур,_Тупак_Амару
Evidence	Эминем
Ex-plosion	Лэйси,_Тифф
Ex-plosion	Терлеева,_Елена_Владимировна
Falco_(музыкант)	Кроуфорд,_Синди
Falco_(музыкант)	Моцарт,_Вольфганг_Амадей
Falco_(музыкант)	Тёрнер,_Кэтлин
Fat_Joe	50_Cent
Fat_Joe	Big_Boi
Fat_Joe	Big_Pun
Fat_Joe	Birdman
Fat_Joe	DJ_Khaled
Fat_Joe	LL_Cool_J
Fat_Joe	Lil_Wayne
Fat_Joe	Lil’_Kim
Fat_Joe	Ludacris
Fat_Joe	Nas
Fat_Joe	Nelly
Fat_Joe	Plies
Fat_Joe	R._Kelly
Fat_Joe	Young_Jeezy
Fat_Joe	Ашанти_(певица)
Fat_Joe	Баста_Раймс
Fat_Joe	Коумз,_Шон
Fat_Joe	Фокси_Браун
Fat_Joe	Эминем
Faust_(музыкант)	Викернес,_Варг
Felix_Da_Housecat	Валанс,_Холли
Felix_Da_Housecat	Йорк,_Том
Felix_Da_Housecat	Мадонна_(певица)
Felix_Da_Housecat	Миноуг,_Кайли
Felix_Da_Housecat	Нина_Симон
Felix_Da_Housecat	Спирс,_Бритни
Felix_Da_Housecat	Стефани,_Гвен
Felix_Da_Housecat	Фармер,_Милен
Fergie	Will.i.am
Fergie	Каан,_Джеймс
Fergie	Кид_Рок
Fergie	Симс,_Молли
Freeway_(рэпер)	50_Cent
Freeway_(рэпер)	Jay-Z
Freeway_(рэпер)	Lil_Wayne
Freeway_(рэпер)	Блант,_Джеймс
GG_Allin	Игги_Поп
GG_Allin	Сид_Вишес
GWAR	Лавкрафт,_Говард_Филлипс
Gareth_Emery	Спирс,_Бритни
Ghostface_Killah	RZA
Ghostface_Killah	Раким
Gigi_D'agostino	Пикотто,_Мауро
Gucci_Mane	Lil_Wayne
Gucci_Mane	Lil’_Kim
Gucci_Mane	Ludacris
Gucci_Mane	Plies
Gucci_Mane	Soulja_Boy
Gucci_Mane	Swizz_Beatz
Gucci_Mane	Waka_Flocka_Flame
Gucci_Mane	Young_Jeezy
Gucci_Mane	Ашер_(певец)
Gucci_Mane	Ники_Минаж
Hawkwind	Inner_City_Unit
Hawkwind	Барни_Бабблс
Hawkwind	Браун,_Артур
Hawkwind	Диксон,_Вилли
Hawkwind	Иисус_Христос
Hawkwind	Ино,_Брайан
Hawkwind	Лайдон,_Джон
Hawkwind	Лири,_Тимоти
Hawkwind	Пил,_Джон
Hawkwind	Стиви_Уандер
Hawkwind	Хендрикс,_Джими
Hawkwind	Эйнштейн,_Альберт
Hawkwind	Элис_Купер
Hollywood_Undead	Стар,_Джефри
Hoobastank	Red_Hot_Chili_Peppers
Hoobastank	Slipknot
Hoobastank	Бьорк
Hoobastank	Лопер,_Синди
Hoobastank	Стюарт,_Род
Hussein_Fatal	Young_Noble
Hussein_Fatal	Шакур,_Тупак_Амару
ICE_MC	Дзанетти,_Роберто
ICS_Vortex	Мустис
Ice-T	Dr._Dre
Ice-T	Ice_Cube
Ice-T	Jay-Z
Ice-T	Вашингтон,_Дензел
Ice-T	Джелло_Биафра
Ice-T	Литгоу,_Джон
Ice_Cube	Dr._Dre
Ice_Cube	Eazy-E
Ice_Cube	Lil_Jon
Ice_Cube	Snoop_Dogg
Ice_Cube	Хеллер,_Джерри
Ice_Cube	Эминем
Inna	Бейонсе
Inner_City_Unit	Hawkwind
Inner_City_Unit	Барни_Бабблс
Iron_Butterfly	Джоплин,_Дженис
Iron_Butterfly	Хендрикс,_Джими
Ivy_Queen	Daddy_Yankee
J._Cole	B.o.B
J._Cole	Jay-Z
J._Cole	Nas
J._Cole	Рианна
J._Cole	Уэст,_Канье
Jay-Z	Lil_Wayne
Jay-Z	Nas
Jay-Z	R._Kelly
Jay-Z	The_Notorious_B.I.G
Jay-Z	Young_Jeezy
Jay-Z	Бейонсе
Jay-Z	Киз,_Алиша
Jay-Z	Кэри,_Мэрайя
Jay-Z	Рианна
Jay-Z	Уэст,_Канье
Jay-Z	Эминем
Just_Blaze	Jay-Z
Just_Blaze	Nelly
Just_Blaze	Уэст,_Канье
Just_Blaze	Эминем
K-Maro	Shy'm
KRS-One	Fat_Joe
KRS-One	Immortal_Technique
KRS-One	Redman
KRS-One	Баста_Раймс
KT_Tunstall	Джони_Митчелл
KT_Tunstall	Харви,_Полли_Джин
KV35YL	Тутанхамон
KV35YL	Эхнатон
Kamelot	Epica
Kamelot	Сноуи_Шоу
Kamelot	Тордильоне,_Фабио
Kamelot	Хоффманн,_Вольф
Kamelot	Шаграт
King_ov_Hell	Инфернус
Kottonmouth_Kings	Saint_Dog
Kylee_(певица)	Агилера,_Кристина
Kylee_(певица)	Кларксон,_Келли
LL_Cool_J	50_Cent
LL_Cool_J	DMX
LL_Cool_J	Method_Man
LL_Cool_J	R._Kelly
LL_Cool_J	Redman
LL_Cool_J	Джонс,_Куинси
LL_Cool_J	Тайсон,_Майк
LL_Cool_J	Тимбалэнд
Lady_Sovereign	Jay-Z
Lady_Sovereign	The_Streets
Lady_Sovereign	Ашер_(певец)
Lil_Jon	Daddy_Yankee
Lil_Jon	Ice_Cube
Lil_Jon	Ludacris
Lil_Jon	Pitbull
Lil_Jon	R._Kelly
Lil_Jon	Snoop_Dogg
Lil_Jon	Сиара
Lil_Jon	Тимбалэнд
Lil_Mama	Блайдж,_Мэри_Джей
Lil_Mama	Лавин,_Аврил
Lil_Mama	Спирс,_Бритни
Lil_Mama	Шон_Кингстон
Lil_Wayne	Birdman
Lil_Wayne	Chamillionaire
Lil_Wayne	Gucci_Mane
Lil_Wayne	Jay-Z
Lil_Wayne	Lil_Wayne
Lil_Wayne	Баста_Раймс
Lil_Wayne	Браун,_Крис
Lil_Wayne	Джуэлз_Сантана
Lil_Wayne	Уэст,_Канье
Lil_Wayne	Шон,_Джей
Lil_Wayne	Эминем
Lil’_Kim	The_Notorious_B.I.G
Little_Boots	Леди_Гага
Ludacris	Common
Ludacris	DMX
Ludacris	Jay-Z
Ludacris	Lil_Wayne
Ludacris	Nas
Ludacris	Nate_Dogg
Ludacris	Plies
Ludacris	R._Kelly
Ludacris	Snoop_Dogg
Ludacris	Young_Buck
Ludacris	Young_Jeezy
Ludacris	Гарретт,_Шон
Ludacris	Гетта,_Давид
Ludacris	Рафаэл_Садик
Ludacris	Тимбалэнд
Ludacris	Уэст,_Канье
Lupe_Fiasco	Jay-Z
Lupe_Fiasco	Nas
Lupe_Fiasco	Уильямс,_Фаррелл
Lupe_Fiasco	Уэст,_Канье
Lupe_Fiasco	Шинода,_Майк
M.I.A._(певица)	Jay-Z
MC_Breed	Шакур,_Тупак_Амару
MC_Hammer	«Странный_Эл»_Янкович
MC_Hammer	Эминем
Madlib	Ghostface_Killah
Madlib	Oh_No
Madlib	Percee_P
Madlib	Talib_Kweli
Madlib	Баду,_Эрика
Madlib	Стиви_Уандер
Mastodon	Bizarre
Mastodon	Slipknot
Mastodon	Брент_Хайндс
Mastodon	Брэнн_Дэйлор
Mastodon	Нилссон,_Гарри
Mastodon	Одаджян,_Шаво
Mastodon	Хомме,_Джош
Merzbow	Дженезис_Пи-Орридж
Merzbow	Уайт,_Джорди
Merzbow	Швиттерс,_Курт
Method_Man	DMX
Method_Man	GZA
Method_Man	LL_Cool_J
Method_Man	Redman
Method_Man	Блайдж,_Мэри_Джей
Method_Man	Шакур,_Тупак_Амару
Miss_Kittin	Felix_Da_Housecat
Muslimgauze	Muslimgauze
Muslimgauze	The_Rootsman
Nas	Келис
Nas	Марли,_Дэмиан
Nate_Dogg	50_Cent
Nate_Dogg	Dr._Dre
Nate_Dogg	Ice-T
Nate_Dogg	Ludacris
Nate_Dogg	Lupe_Fiasco
Nate_Dogg	Snoop_Dogg
Nate_Dogg	Warren_G
Nate_Dogg	Баду,_Эрика
Nate_Dogg	Шакур,_Тупак_Амару
Nate_Dogg	Эминем
Ne-Yo	50_Cent
Ne-Yo	Jay-Z
Ne-Yo	Рианна
Nelly	Birdman
Nelly	Fergie
Nelly	Snoop_Dogg
Nelly	The_Notorious_B.I.G
Nelly	Ашанти_(певица)
Nelly	Браун,_Крис
Nelly	Коумз,_Шон
Nelly	Макгро,_Тим
Nelly	Роуленд,_Келли
Nelly	Сиара
Nelly	Тимберлейк,_Джастин
Nelly	Уильямс,_Фаррелл
Nelly	Хилсон,_Кери
Never_Shout_Never	Never_Shout_Never
Nipsey_Hussle	Wiz_Khalifa
Oh_No	Madlib
Onyx	Fredro_Starr
Panda_Bear	Panda_Bear
Paris_(рэпер)	B-Real
Paris_(рэпер)	Evidence
Paris_(рэпер)	Immortal_Technique
Paris_(рэпер)	KRS-One
Peaches	Игги_Поп
Percee_P	Madlib
Phife_Dawg	Method_Man
Phife_Dawg	Redman
Pink	Aerosmith
Pink	Lil’_Kim
Pink	Бейонсе
Pink	Боб_Дилан
Pink	Бэйбифейс
Pink	Дафф,_Хилари
Pink	Джексон,_Джанет
Pink	Джоплин,_Дженис
Pink	Кравиц,_Ленни
Pink	Лаше,_Ник
Pink	Леннокс,_Энни
Pink	Лохан,_Линдсей
Pink	Мадонна_(певица)
Pink	Маклэйн,_Дональд_Дональдович
Pink	Мидлер,_Бетт
Pink	Олсен,_Мэри-Кейт
Pink	Росс,_Дайана
Pink	Симпсон,_Джессика
Pink	Тимберлейк,_Джастин
Pink	Хилл,_Фэйт
Pink	Хилтон,_Пэрис
Pink	Хьюстон,_Уитни
Pink	Хэнкок,_Херби
Pink	Шакур,_Тупак_Амару
Pink	Элиот,_Мисси
Pitbull	B.o.B
Pitbull	Dirty_South
Pitbull	Fat_Joe
Pitbull	Lil_Jon
Pitbull	Ne-Yo
Pitbull	RedOne
Pitbull	Ашер_(певец)
Pitbull	Марк_Энтони
Pitbull	Уильямс,_Фаррелл
Pitbull	Шакира
Pitbull	Шон_Пол
Pitchshifter	Дэвис,_Джим
Plies	DJ_Khaled
Plies	Fat_Joe
Plies	Ludacris
Plies	Ne-Yo
Plies	Джейми_Фокс
Poets_of_the_Fall	Корнелл,_Крис
Pohlmann	Die_Fantastischen_Vier
Pohlmann	Мюнцер,_Томас
Princess_Superstar	The_Prodigy
Princess_Superstar	Моби
Proof	50_Cent
Proof	Nate_Dogg
Proof	Эминем
R._Kelly	Chamillionaire
R._Kelly	Fat_Joe
R._Kelly	Jay-Z
R._Kelly	Nas
R._Kelly	Nelly
R._Kelly	Snoop_Dogg
R._Kelly	Ашер_(певец)
R._Kelly	Баста_Раймс
R._Kelly	Джексон,_Майкл
R._Kelly	Дион,_Селин
R._Kelly	Коумз,_Шон
R._Kelly	Хилсон,_Кери
R._Kelly	Шон_Пол
RJD2	Aesop_Rock
RJD2	El-P
RZA	GZA
RZA	The_Notorious_B.I.G
RedOne	Pitbull
RedOne	Бёрк,_Александра
RedOne	Леди_Гага
RedOne	Сиара
Red_Hot_Chili_Peppers	Айронс,_Джек
Red_Hot_Chili_Peppers	Кидис,_Энтони
Red_Hot_Chili_Peppers	Клингхоффер,_Джош
Red_Hot_Chili_Peppers	Клинтон,_Джордж_(музыкант)
Red_Hot_Chili_Peppers	Наварро,_Дэйв
Red_Hot_Chili_Peppers	Рубин,_Рик
Red_Hot_Chili_Peppers	Смит,_Чад
Red_Hot_Chili_Peppers	Фли
Red_Hot_Chili_Peppers	Фрусчанте,_Джон
Redman	50_Cent
Redman	KRS-One
Redman	Method_Man
Redman	Ллойд_Бэнкс
Redman	Трайс,_Оби
Ronski_Speed	Бюрен,_Армин_ван
Ronski_Speed	Таннебергер,_Андре
Ronski_Speed	Шульц,_Маркус
Roy_Z	Себастьян_Бах
Royce_da_5'9"	50_Cent
Royce_da_5'9"	Bizarre
Royce_da_5'9"	Cee_Lo_Green
Royce_da_5'9"	Dr._Dre
Royce_da_5'9"	Jay-Z
Royce_da_5'9"	Proof
Royce_da_5'9"	Redman
Royce_da_5'9"	Баркер,_Трэвис
Royce_da_5'9"	Коумз,_Шон
Royce_da_5'9"	Эминем
SOiL	Осборн,_Оззи
SOiL	Роб_Зомби
SS501	SS501
Saint_Dog	Kottonmouth_Kings
Seasick_Steve	KT_Tunstall
Seasick_Steve	Джони_Митчелл
Seasick_Steve	Джоплин,_Дженис
Sen_Dog	Kottonmouth_Kings
September_(певица)	Миноуг,_Кайли
September_(певица)	Спирс,_Бритни
Shy'm	K-Maro
Slaine	DJ_Lethal
Slipknot	Red_Hot_Chili_Peppers
Slipknot	Stone_Sour
Slipknot	Армстронг,_Билли_Джо
Slipknot	Грэй,_Пол
Slipknot	Джордисон,_Джоуи
Slipknot	Пресли,_Элвис
Slipknot	Роб_Зомби
Slipknot	Рубин,_Рик
Slipknot	Рут,_Джеймс
Slipknot	Тейлор,_Кори
Slipknot	Холли,_Бадди
Smash_Mouth	Харвелл,_Стивен
Smokie	Кватро,_Сьюзи
Smokie	Норман,_Крис
Smokie	Чепмен,_Майк
Smokie	Чинн,_Никки
Snoop_Dogg	Dr._Dre
Snoop_Dogg	Ice_Cube
Snoop_Dogg	Jay-Z
Snoop_Dogg	Lil_Jon
Snoop_Dogg	Ludacris
Snoop_Dogg	Nate_Dogg
Snoop_Dogg	Redman
Snoop_Dogg	The_Notorious_B.I.G
Snoop_Dogg	Warren_G
Snoop_Dogg	Болл,_Алан
Snoop_Dogg	Тимати
Snoop_Dogg	Эминем
Soisong	Кристоферсон,_Питер
Sokół_(рэпер)	Лигалайз
Stanislas	Дион,_Селин
Stanislas	Шарль_Азнавур
Sticky_Fingaz	Onyx
Sticky_Fingaz	Snoop_Dogg
Sticky_Fingaz	Эминем
Stone_Sour	Slipknot
Stone_Sour	Майорга,_Рой
Stone_Sour	Рут,_Джеймс
Stone_Sour	Тейлор,_Кори
Sub_Focus	Andy_C
SuperStar_KZ	Backstreet_Boys
SuperStar_KZ	R._Kelly
SuperStar_KZ	Агилера,_Кристина
SuperStar_KZ	Ахмадиева,_Дильназ_Муратовна
SuperStar_KZ	Браун,_Джеймс
SuperStar_KZ	Гейнор,_Глория
SuperStar_KZ	Долина,_Лариса_Александровна
SuperStar_KZ	Киз,_Алиша
SuperStar_KZ	Кэри,_Мэрайя
SuperStar_KZ	Меладзе,_Валерий_Шотаевич
SuperStar_KZ	Назарбаев,_Нурсултан_Абишевич
SuperStar_KZ	Шакира
Swizz_Beatz	50_Cent
Swizz_Beatz	DMX
Swizz_Beatz	Lil_Mama
Swizz_Beatz	Ашер_(певец)
Swizz_Beatz	Баста_Раймс
Swizz_Beatz	Бейонсе
Swizz_Beatz	Блайдж,_Мэри_Джей
Swizz_Beatz	Ив_(певица)
