2004年加拿大國會下議院選舉	4
2007年度世界小姐比赛	1
4minute	1
50_Cent	6
AAA_(團體)	4
AEK雅典足球會	4
AIR_(消歧義)	4
AZU	1
Aiko	2
Aimmy	1
Aisha_Duo	1
A·J·P·泰勒	7
A·J·克朗寧	1
A·J·迈克林	10
A·R·拉曼	2
A·洛朗	1
B.o.B	2
Bada_(Sea)	2
Banksy	1
Becky_(日本藝人)	3
Bunga_Citra_Lestari	1
B·B·金	2
B·H·李德·哈特	5
B·J·厄普顿	2
CM_Punk	1
Chara	2
CoCo_(女子偶像組合)	1
C·N·安纳杜拉伊	1
C·P·斯诺	2
C·S·路易斯	4
C·道格拉斯·狄龙	2
DAIGO	1
DJ_Ashba	1
Darin	2
Dr._Dre	2
D·J·姆本加	2
E-type	1
ELISA_(歌手)	1
Edge_(摔角手)	1
Efrim_Menuck	1
Eminem	7
E·C·西格	2
E·E·卡明斯	2
E·M·福斯特	2
E·T·A·霍夫曼	1
FTIsland	5
Flea	1
Funtwo	1
F·W·穆瑙	2
GACKT	4
Game_(歌手)	1
Georgia_Moffett	1
G·K·卻斯特頓	5
HISASHI	1
Habib_Koité	1
Heath	1
Hello!_pro_EGG	3
Henry_(藝人)	2
Hey!_Say!_JUMP	3
Hide	3
H·H·阿斯奎斯	6
H·L·A·哈特	2
H·罗伯特·霍维茨	2
HΛL	2
ICONIQ	3
IKU	1
IU_(歌手)	1
Ice_Cube	2
Israel_Nathan_Herstein	1
Iyaz	2
JIRO	1
JUJU	1
James_and_Oliver_Phelps	2
Jay-Z	2
JoJo	2
Johnny喜多川	3
Joël_Robuchon	1
J·J·艾布斯	15
J·K·罗琳	11
J·M·巴里	5
J·P·摩根	3
J·R·R·托尔金	12
J·R·理查德	4
J·尼利·约翰逊	1
J·爱德华·戴	3
K._JUNO	2
KAORI	1
KOKIA	2
KOTOKO	2
KS马粘	1
K_(歌手)	2
Kanon	5
K·C·尼古劳	3
LL_Cool_J	2
Lady_Sovereign	1
Lil_Jon	1
Lil_Mama	1
Little_Busters!	4
Lollipop-F	3
L·S·斯塔夫里阿诺斯	2
L·罗恩·贺伯特	7
M.I.A	1
MEG	1
MISIA	3
Machi	3
Macross_Series	3
Maggie_Q	2
Mana	1
Mario_(歌手)	2
Mulan_Jameela	1
M·J·锡顿	1
NRG	1
Nico	1
NigaHiga	1
Origa	1
O·J·辛普森	3
Pata	2
Plan_B	1
P·D·詹姆斯	2
P·G·T·博雷加德	1
P·G·伍德豪斯	3
P·J·帕特森	1
ROUND_TABLE	1
Rain_(韓國藝人)	3
Randy_Orton	1
RedOne	1
Rie_fu	1
SS501	1
SUGIZO	2
September	1
Sowelu	1
Steve-O	1
T.I	1
TERU	1
Tei	1
Tetsu	4
The_Edge	2
Theophil_Ruderstaller	1
Ton_Roosendaal	1
Toshi	3
Triple_H	2
T·J·福特	1
T·K·惠特科尔	2
T·R·奈特	2
T·S·艾略特	10
Týr	1
U-ie	3
U;Nee	1
Vitas	2
Will.i.am	2
W·埃夫里尔·哈里曼	2
X交響樂樂團	2
YUI_(藝人)	3
Yoshiki	3
Yuki	3
Zaho	1
Zemfira	1
gipi	1
hyde	3
yukihiro	1
Ш	1
「怪人奧爾」揚科維奇	6
チョー	2
一休	3
一般安德	1
丁·昆士	1
丁仲礼	1
丁伟	2
丁佩	1
丁俊晖	3
丁光训	2
丁关根	2
丁子霖	1
丁宝桢	3
丁尼生	6
丁度·巴拉斯	1
丁玲	1
丁肇中	1
丁雄泉	1
七尾奈留	1
七瀨葵	2
万厚良	1
万尼瓦尔·布什	2
万籁鸣	2
万行	1
万鄂湘	2
万里	2
三好繪梨香	2
三宅一生	1
三宅健太	1
三岛由纪夫	3
三木武夫	1
三条实美	2
三池崇史	1
三波春夫	1
三浦按針	4
三浦春馬	2
三浦綾子	2
三浦美幸	1
三澤光晴	1
三瓶由布子	1
三田友子	3
三田紀房	1
三石琴乃	1
三美威魯	1
三船久藏	1
三船敏郎	1
三阪亘	2
上原杏美	2
上川隆也	1
上戶彩	3
上木彩矢	1
上条明峰	2
上田敏也	1
上野樹里	2
上野石之助	1
